iso_code,year,total_CO2_Mt,coal_CO2_Mt,oil_CO2_Mt,gas_CO2_Mt,cement_CO2_Mt,flaring_CO2_Mt,consumption_CO2_Mt
GUY,2013,1.905,,1.905,,0.0,0.0,
GUY,2014,1.972,,1.971,,0.001,0.0,
GUY,2015,2.003,0.0,1.964,,0.039,0.0,
GUY,2016,2.375,0.033,2.184,,0.158,0.0,
GUY,2017,2.327,0.007,2.162,,0.158,0.0,
GUY,2018,2.503,0.022,2.319,0.0,0.162,0.0,
GUY,2019,2.756,0.026,2.568,0.0,0.162,0.0,
GUY,2020,3.361,0.004,2.667,0.004,0.158,0.528,
GUY,2021,3.581,0.004,3.165,0.007,0.158,0.247,
GUY,2022,3.627,0.003,3.152,0.008,0.158,0.307,
GUY,2023,3.545,0.003,3.165,0.009,0.158,0.211,
HTI,1750,,,,,0.0,,
HTI,1751,,,,,0.0,,
HTI,1752,,,,,0.0,,
HTI,1753,,,,,0.0,,
HTI,1754,,,,,0.0,,
HTI,1755,,,,,0.0,,
HTI,1756,,,,,0.0,,
HTI,1757,,,,,0.0,,
HTI,1758,,,,,0.0,,
HTI,1759,,,,,0.0,,
HTI,1760,,,,,0.0,,
HTI,1761,,,,,0.0,,
HTI,1762,,,,,0.0,,
HTI,1763,,,,,0.0,,
HTI,1764,,,,,0.0,,
HTI,1765,,,,,0.0,,
HTI,1766,,,,,0.0,,
HTI,1767,,,,,0.0,,
HTI,1768,,,,,0.0,,
HTI,1769,,,,,0.0,,
HTI,1770,,,,,0.0,,
HTI,1771,,,,,0.0,,
HTI,1772,,,,,0.0,,
HTI,1773,,,,,0.0,,
HTI,1774,,,,,0.0,,
HTI,1775,,,,,0.0,,
HTI,1776,,,,,0.0,,
HTI,1777,,,,,0.0,,
HTI,1778,,,,,0.0,,
HTI,1779,,,,,0.0,,
HTI,1780,,,,,0.0,,
HTI,1781,,,,,0.0,,
HTI,1782,,,,,0.0,,
HTI,1783,,,,,0.0,,
HTI,1784,,,,,0.0,,
HTI,1785,,,,,0.0,,
HTI,1786,,,,,0.0,,
HTI,1787,,,,,0.0,,
HTI,1788,,,,,0.0,,
HTI,1789,,,,,0.0,,
HTI,1790,,,,,0.0,,
HTI,1791,,,,,0.0,,
HTI,1792,,,,,0.0,,
HTI,1793,,,,,0.0,,
HTI,1794,,,,,0.0,,
HTI,1795,,,,,0.0,,
HTI,1796,,,,,0.0,,
HTI,1797,,,,,0.0,,
HTI,1798,,,,,0.0,,
HTI,1799,,,,,0.0,,
HTI,1800,,,,,0.0,,
HTI,1801,,,,,0.0,,
HTI,1802,,,,,0.0,,
HTI,1803,,,,,0.0,,
HTI,1804,,,,,0.0,,
HTI,1805,,,,,0.0,,
HTI,1806,,,,,0.0,,
HTI,1807,,,,,0.0,,
HTI,1808,,,,,0.0,,
HTI,1809,,,,,0.0,,
HTI,1810,,,,,0.0,,
HTI,1811,,,,,0.0,,
HTI,1812,,,,,0.0,,
HTI,1813,,,,,0.0,,
HTI,1814,,,,,0.0,,
HTI,1815,,,,,0.0,,
HTI,1816,,,,,0.0,,
HTI,1817,,,,,0.0,,
HTI,1818,,,,,0.0,,
HTI,1819,,,,,0.0,,
HTI,1820,,,,,0.0,,
HTI,1821,,,,,0.0,,
HTI,1822,,,,,0.0,,
HTI,1823,,,,,0.0,,
HTI,1824,,,,,0.0,,
HTI,1825,,,,,0.0,,
HTI,1826,,,,,0.0,,
HTI,1827,,,,,0.0,,
HTI,1828,,,,,0.0,,
HTI,1829,,,,,0.0,,
HTI,1830,,,,,0.0,,
HTI,1831,,,,,0.0,,
HTI,1832,,,,,0.0,,
HTI,1833,,,,,0.0,,
HTI,1834,,,,,0.0,,
HTI,1835,,,,,0.0,,
HTI,1836,,,,,0.0,,
HTI,1837,,,,,0.0,,
HTI,1838,,,,,0.0,,
HTI,1839,,,,,0.0,,
HTI,1840,,,,,0.0,,
HTI,1841,,,,,0.0,,
HTI,1842,,,,,0.0,,
HTI,1843,,,,,0.0,,
HTI,1844,,,,,0.0,,
HTI,1845,,,,,0.0,,
HTI,1846,,,,,0.0,,
HTI,1847,,,,,0.0,,
HTI,1848,,,,,0.0,,
HTI,1849,,,,,0.0,,
HTI,1850,,,,,0.0,,
HTI,1851,,,,,0.0,,
HTI,1852,,,,,0.0,,
HTI,1853,,,,,0.0,,
HTI,1854,,,,,0.0,,
HTI,1855,,,,,0.0,,
HTI,1856,,,,,0.0,,
HTI,1857,,,,,0.0,,
HTI,1858,,,,,0.0,,
HTI,1859,,,,,0.0,,
HTI,1860,,,,,0.0,,
HTI,1861,,,,,0.0,,
HTI,1862,,,,,0.0,,
HTI,1863,,,,,0.0,,
HTI,1864,,,,,0.0,,
HTI,1865,,,,,0.0,,
HTI,1866,,,,,0.0,,
HTI,1867,,,,,0.0,,
HTI,1868,,,,,0.0,,
HTI,1869,,,,,0.0,,
HTI,1870,0.0,0.0,,,0.0,,
HTI,1871,0.0,0.0,,,0.0,,
HTI,1872,0.001,0.001,,,0.0,,
HTI,1873,0.0,0.0,,,0.0,,
HTI,1874,0.001,0.001,,,0.0,,
HTI,1875,0.0,0.0,,,0.0,,
HTI,1876,0.0,0.0,,,0.0,,
HTI,1877,0.003,0.003,,,0.0,,
HTI,1878,0.005,0.005,,,0.0,,
HTI,1879,0.002,0.002,,,0.0,,
HTI,1880,0.001,0.001,,,0.0,,
HTI,1881,0.002,0.002,,,0.0,,
HTI,1882,0.001,0.001,,,0.0,,
HTI,1883,0.001,0.001,,,0.0,,
HTI,1884,0.001,0.001,,,0.0,,
HTI,1885,0.001,0.001,,,0.0,,
HTI,1886,0.001,0.001,,,0.0,,
HTI,1887,0.0,0.0,,,0.0,,
HTI,1888,0.004,0.004,,,0.0,,
HTI,1889,0.007,0.007,,,0.0,,
HTI,1890,0.011,0.011,,,0.0,,
HTI,1891,0.011,0.011,,,0.0,,
HTI,1892,0.005,0.005,,,0.0,,
HTI,1893,0.004,0.004,,,0.0,,
HTI,1894,0.013,0.013,,,0.0,,
HTI,1895,0.012,0.012,,,0.0,,
HTI,1896,0.019,0.019,,,0.0,,
HTI,1897,0.015,0.015,,,0.0,,
HTI,1898,0.01,0.01,,,0.0,,
HTI,1899,0.008,0.008,,,0.0,,
HTI,1900,0.006,0.006,,,0.0,,
HTI,1901,0.007,0.007,,,0.0,,
HTI,1902,0.007,0.007,,,0.0,,
HTI,1903,0.004,0.004,,,0.0,,
HTI,1904,0.002,0.002,,,0.0,,
HTI,1905,0.004,0.004,,,0.0,,
HTI,1906,0.005,0.005,,,0.0,,
HTI,1907,0.006,0.006,,,0.0,,
HTI,1908,0.007,0.007,,,0.0,,
HTI,1909,0.008,0.008,,,0.0,,
HTI,1910,0.013,0.013,,,0.0,,
HTI,1911,0.016,0.016,,,0.0,,
HTI,1912,0.022,0.022,,,0.0,,
HTI,1913,0.017,0.017,,,0.0,,
HTI,1914,0.006,0.006,,,0.0,,
HTI,1915,0.002,0.002,,,0.0,,
HTI,1916,0.001,0.001,,,0.0,,
HTI,1917,0.004,0.004,,,0.0,,
HTI,1918,0.002,0.002,,,0.0,,
HTI,1919,0.0,0.0,,,0.0,,
HTI,1920,0.0,0.0,,,0.0,,
HTI,1921,0.0,0.0,,,0.0,,
HTI,1922,0.0,0.0,,,0.0,,
HTI,1923,0.007,0.007,,,0.0,,
HTI,1924,0.001,0.001,,,0.0,,
HTI,1925,0.0,0.0,,,0.0,,
HTI,1926,0.0,0.0,,,0.0,,
HTI,1927,0.0,0.0,,,0.0,,
HTI,1928,0.001,0.001,,,0.0,,
HTI,1929,0.0,0.0,,,0.0,,
HTI,1930,0.0,0.0,,,0.0,,
HTI,1931,0.0,0.0,,,0.0,,
HTI,1932,0.0,0.0,,,0.0,,
HTI,1933,0.0,0.0,,,0.0,,
HTI,1934,0.0,0.0,,,0.0,,
HTI,1935,0.0,0.0,,,0.0,,
HTI,1936,0.0,0.0,,,0.0,,
HTI,1937,0.0,0.0,,,0.0,,
HTI,1938,0.0,0.0,,,0.0,,
HTI,1939,0.0,0.0,,,0.0,,
HTI,1940,0.0,0.0,,,0.0,,
HTI,1941,0.0,0.0,,,0.0,,
HTI,1942,0.0,0.0,,,0.0,,
HTI,1943,0.0,0.0,,,0.0,,
HTI,1944,0.0,0.0,,,0.0,,
HTI,1945,0.0,0.0,,,0.0,,
HTI,1946,0.0,0.0,,,0.0,,
HTI,1947,0.0,0.0,,,0.0,,
HTI,1948,0.0,0.0,,,0.0,,
HTI,1949,0.0,0.0,,,0.0,,
HTI,1950,0.114,0.0,0.114,,0.0,,
HTI,1951,0.132,,0.132,,0.0,,
HTI,1952,0.147,,0.147,,0.0,,
HTI,1953,0.158,,0.158,,0.0,,
HTI,1954,0.216,,0.216,,0.0,,
HTI,1955,0.267,,0.253,,0.015,,
HTI,1956,0.264,,0.242,,0.022,,
HTI,1957,0.253,,0.238,,0.015,,
HTI,1958,0.275,,0.256,,0.018,,
HTI,1959,0.253,,0.234,,0.018,,
HTI,1960,0.286,,0.26,,0.025,,
HTI,1961,0.297,,0.275,,0.022,,
HTI,1962,0.304,,0.275,,0.029,,
HTI,1963,0.249,,0.224,,0.025,,
HTI,1964,0.3,,0.271,,0.029,,
HTI,1965,0.304,,0.282,,0.022,,
HTI,1966,0.304,,0.286,,0.018,,
HTI,1967,0.26,,0.242,,0.018,,
HTI,1968,0.264,,0.242,,0.022,,
HTI,1969,0.315,,0.289,,0.025,,
HTI,1970,0.384,0.0,0.355,,0.029,,
HTI,1971,0.403,0.0,0.366,,0.036,,
HTI,1972,0.392,,0.352,,0.04,,
HTI,1973,0.421,0.0,0.366,,0.055,,
HTI,1974,0.472,0.0,0.403,,0.069,,
HTI,1975,0.483,0.0,0.407,,0.076,,
HTI,1976,0.672,0.0,0.553,,0.119,,
HTI,1977,0.704,0.0,0.586,,0.118,,
HTI,1978,0.751,0.0,0.63,,0.12,,
HTI,1979,0.75,0.0,0.638,,0.112,,
HTI,1980,0.745,0.0,0.63,,0.115,,
HTI,1981,0.759,0.0,0.649,,0.11,,
HTI,1982,0.817,0.099,0.619,,0.099,,
HTI,1983,0.886,0.15,0.638,,0.098,,
HTI,1984,0.903,0.158,0.645,,0.101,,
HTI,1985,0.93,0.161,0.649,,0.12,,
HTI,1986,0.83,0.048,0.671,,0.112,,
HTI,1987,0.899,0.048,0.74,,0.111,,
HTI,1988,1.008,0.081,0.817,,0.11,,
HTI,1989,1.023,0.033,0.894,,0.096,,
HTI,1990,0.995,0.033,0.876,,0.086,,
HTI,1991,0.976,0.066,0.802,,0.108,,
HTI,1992,0.889,0.07,0.733,,0.086,,
HTI,1993,0.684,,0.641,,0.043,,
HTI,1994,0.183,,0.183,,0.0,0.0,
HTI,1995,0.876,,0.876,,0.0,0.0,
HTI,1996,1.019,,1.019,,0.0,0.0,
HTI,1997,1.348,,1.348,,0.0,0.0,
HTI,1998,1.235,,1.235,,0.0,0.0,
HTI,1999,1.271,,1.271,,0.0,0.0,
HTI,2000,1.634,,1.634,,0.0,0.0,
HTI,2001,1.471,,1.385,,0.086,0.0,
HTI,2002,1.785,,1.663,,0.122,0.0,
HTI,2003,1.7,,1.579,,0.121,0.0,
HTI,2004,1.652,,1.528,,0.124,0.0,
HTI,2005,1.724,,1.601,,0.123,0.0,
HTI,2006,1.752,,1.634,,0.118,0.0,
HTI,2007,1.772,,1.656,,0.116,0.0,
HTI,2008,1.761,,1.641,,0.119,0.0,
HTI,2009,1.888,,1.77,,0.119,0.0,
HTI,2010,2.137,,2.019,,0.118,0.0,
HTI,2011,2.273,,2.253,,0.02,0.0,
HTI,2012,2.264,,2.235,,0.029,0.0,
HTI,2013,2.706,,2.667,,0.039,0.0,
HTI,2014,2.705,,2.627,,0.078,0.0,
HTI,2015,2.661,,2.583,,0.078,0.0,
HTI,2016,2.98,,2.902,,0.078,0.0,
HTI,2017,3.139,,3.023,,0.116,0.0,
HTI,2018,3.407,,3.29,,0.116,0.0,
HTI,2019,3.128,,3.012,,0.116,0.0,
HTI,2020,3.238,,3.122,,0.116,0.0,
HTI,2021,3.484,,3.367,,0.116,0.0,
HTI,2022,3.381,,3.265,,0.116,0.0,
HTI,2023,3.522,,3.406,,0.116,0.0,
,1750,9.306,9.306,0.0,0.0,0.0,0.0,
,1751,9.407,9.407,0.0,0.0,0.0,0.0,
,1752,9.505,9.505,0.0,0.0,0.0,0.0,
,1753,9.61,9.61,0.0,0.0,0.0,0.0,
,1754,9.734,9.734,0.0,0.0,0.0,0.0,
,1755,9.793,9.793,0.0,0.0,0.0,0.0,
,1756,9.91,9.91,0.0,0.0,0.0,0.0,
,1757,10.094,10.094,0.0,0.0,0.0,0.0,
,1758,10.216,10.216,0.0,0.0,0.0,0.0,
,1759,10.339,10.339,0.0,0.0,0.0,0.0,
,1760,10.514,10.514,0.0,0.0,0.0,0.0,
,1761,10.748,10.748,0.0,0.0,0.0,0.0,
,1762,10.952,10.952,0.0,0.0,0.0,0.0,
,1763,11.192,11.192,0.0,0.0,0.0,0.0,
,1764,11.397,11.397,0.0,0.0,0.0,0.0,
,1765,11.643,11.643,0.0,0.0,0.0,0.0,
,1766,11.876,11.876,0.0,0.0,0.0,0.0,
,1767,12.153,12.153,0.0,0.0,0.0,0.0,
,1768,12.467,12.467,0.0,0.0,0.0,0.0,
,1769,12.78,12.78,0.0,0.0,0.0,0.0,
,1770,13.097,13.097,0.0,0.0,0.0,0.0,
,1771,13.369,13.369,0.0,0.0,0.0,0.0,
,1772,13.624,13.624,0.0,0.0,0.0,0.0,
,1773,13.808,13.808,0.0,0.0,0.0,0.0,
,1774,14.012,14.012,0.0,0.0,0.0,0.0,
,1775,14.339,14.339,0.0,0.0,0.0,0.0,
,1776,14.654,14.654,0.0,0.0,0.0,0.0,
,1777,14.96,14.96,0.0,0.0,0.0,0.0,
,1778,15.243,15.243,0.0,0.0,0.0,0.0,
,1779,15.535,15.535,0.0,0.0,0.0,0.0,
,1780,15.879,15.879,0.0,0.0,0.0,0.0,
,1781,16.234,16.234,0.0,0.0,0.0,0.0,
,1782,16.581,16.581,0.0,0.0,0.0,0.0,
,1783,17.063,17.063,0.0,0.0,0.0,0.0,
,1784,17.471,17.471,0.0,0.0,0.0,0.0,
,1785,17.965,17.965,0.0,0.0,0.0,0.0,
,1786,18.447,18.447,0.0,0.0,0.0,0.0,
,1787,18.859,18.859,0.0,0.0,0.0,0.0,
,1788,19.286,19.286,0.0,0.0,0.0,0.0,
,1789,19.863,19.863,0.0,0.0,0.0,0.0,
,1790,20.398,20.398,0.0,0.0,0.0,0.0,
,1791,20.932,20.932,0.0,0.0,0.0,0.0,
,1792,21.929,21.929,0.0,0.0,0.0,0.0,
,1793,22.297,22.297,0.0,0.0,0.0,0.0,
,1794,22.52,22.52,0.0,0.0,0.0,0.0,
,1795,22.315,22.315,0.0,0.0,0.0,0.0,
,1796,22.121,22.121,0.0,0.0,0.0,0.0,
,1797,22.09,22.09,0.0,0.0,0.0,0.0,
,1798,23.106,23.106,0.0,0.0,0.0,0.0,
,1799,27.485,27.485,0.0,0.0,0.0,0.0,
,1800,32.798,32.798,0.0,0.0,0.0,0.0,
,1801,31.986,31.986,0.0,0.0,0.0,0.0,
,1802,40.31,40.31,0.0,0.0,0.0,0.0,
,1803,29.539,29.539,0.0,0.0,0.0,0.0,
,1804,31.769,31.769,0.0,0.0,0.0,0.0,
,1805,31.252,31.252,0.0,0.0,0.0,0.0,
,1806,32.705,32.705,0.0,0.0,0.0,0.0,
,1807,36.201,36.201,0.0,0.0,0.0,0.0,
,1808,35.498,35.498,0.0,0.0,0.0,0.0,
,1809,36.334,36.334,0.0,0.0,0.0,0.0,
,1810,39.492,39.492,0.0,0.0,0.0,0.0,
,1811,40.177,40.177,0.0,0.0,0.0,0.0,
,1812,40.815,40.815,0.0,0.0,0.0,0.0,
,1813,41.206,41.206,0.0,0.0,0.0,0.0,
,1814,42.227,42.227,0.0,0.0,0.0,0.0,
,1815,43.587,43.587,0.0,0.0,0.0,0.0,
,1816,45.497,45.497,0.0,0.0,0.0,0.0,
,1817,49.276,49.276,0.0,0.0,0.0,0.0,
,1818,51.392,51.392,0.0,0.0,0.0,0.0,
,1819,50.93,50.93,0.0,0.0,0.0,0.0,
,1820,50.733,50.733,0.0,0.0,0.0,0.0,
,1821,52.059,52.059,0.0,0.0,0.0,0.0,
,1822,54.022,54.022,0.0,0.0,0.0,0.0,
,1823,56.358,56.358,0.0,0.0,0.0,0.0,
,1824,57.584,57.584,0.0,0.0,0.0,0.0,
,1825,60.731,60.731,0.0,0.0,0.0,0.0,
,1826,61.382,61.382,0.0,0.0,0.0,0.0,
,1827,65.739,65.739,0.0,0.0,0.0,0.0,
,1828,66.682,66.682,0.0,0.0,0.0,0.0,
,1829,66.307,66.307,0.0,0.0,0.0,0.0,
,1830,88.982,88.982,0.0,0.0,0.0,0.0,
,1831,83.243,83.243,0.0,0.0,0.0,0.0,
,1832,82.086,82.086,0.0,0.0,0.0,0.0,
,1833,83.242,83.242,0.0,0.0,0.0,0.0,
,1834,88.763,88.763,0.0,0.0,0.0,0.0,
,1835,97.4,97.4,0.0,0.0,0.0,0.0,
,1836,106.894,106.894,0.0,0.0,0.0,0.0,
,1837,106.199,106.199,0.0,0.0,0.0,0.0,
,1838,105.845,105.845,0.0,0.0,0.0,0.0,
,1839,109.653,109.653,0.0,0.0,0.0,0.0,
,1840,118.809,118.809,0.0,0.0,0.0,0.0,
,1841,122.166,122.166,0.0,0.0,0.0,0.0,
,1842,129.389,129.389,0.0,0.0,0.0,0.0,
,1843,132.369,132.369,0.0,0.0,0.0,0.0,
,1844,141.966,141.966,0.0,0.0,0.0,0.0,
,1845,155.073,155.073,0.0,0.0,0.0,0.0,
,1846,157.702,157.702,0.0,0.0,0.0,0.0,
,1847,170.797,170.797,0.0,0.0,0.0,0.0,
,1848,173.643,173.643,0.0,0.0,0.0,0.0,
,1849,185.048,185.048,0.0,0.0,0.0,0.0,
,1850,196.807,196.807,0.0,0.0,0.0,0.0,
,1851,198.779,198.779,0.0,0.0,0.0,0.0,
,1852,207.595,207.595,0.0,0.0,0.0,0.0,
,1853,217.237,217.237,0.0,0.0,0.0,0.0,
,1854,255.039,255.039,0.0,0.0,0.0,0.0,
,1855,260.135,260.099,0.037,0.0,0.0,0.0,
,1856,277.549,277.509,0.04,0.0,0.0,0.0,
,1857,280.423,280.372,0.051,0.0,0.0,0.0,
,1858,284.223,284.161,0.062,0.0,0.0,0.0,
,1859,300.98,300.925,0.055,0.0,0.0,0.0,
,1860,330.564,330.303,0.261,0.0,0.0,0.0,
,1861,347.375,346.447,0.928,0.0,0.0,0.0,
,1862,354.036,352.65,1.386,0.0,0.0,0.0,
,1863,377.656,376.382,1.274,0.0,0.0,0.0,
,1864,407.321,406.236,1.085,0.0,0.0,0.0,
,1865,432.395,431.102,1.293,0.0,0.0,0.0,
,1866,445.564,443.652,1.912,0.0,0.0,0.0,
,1867,477.997,476.067,1.93,0.0,0.0,0.0,
,1868,491.579,489.371,2.208,0.0,0.0,0.0,
,1869,521.548,519.02,2.528,0.0,0.0,0.0,
,1870,532.756,529.71,3.045,0.0,0.0,0.0,
,1871,565.633,562.434,3.199,0.0,0.0,0.0,
,1872,626.479,622.87,3.608,0.0,0.0,0.0,
,1873,665.944,660.432,5.513,0.0,0.0,0.0,
,1874,623.873,617.857,6.016,0.0,0.0,0.0,
,1875,675.989,670.478,5.511,0.0,0.0,0.0,
,1876,685.255,679.199,6.055,0.0,0.0,0.0,
,1877,698.448,690.23,8.218,0.0,0.0,0.0,
,1878,701.263,691.974,9.289,0.0,0.0,0.0,
,1879,751.545,739.831,11.715,0.0,0.0,0.0,
,1880,848.922,834.668,14.254,0.0,0.0,0.0,
,1881,878.363,862.466,15.897,0.0,0.0,0.0,
,1882,927.604,910.064,17.375,0.165,0.0,0.0,
,1883,985.846,970.606,14.858,0.381,0.0,0.0,
,1884,996.958,979.664,16.122,1.172,0.0,0.0,
,1885,1004.252,984.068,16.468,3.715,0.0,0.0,
,1886,1019.242,992.464,19.102,7.676,0.0,0.0,
,1887,1068.817,1036.708,20.322,11.787,0.001,0.0,
,1888,1184.714,1146.808,21.132,16.774,0.001,0.0,
,1889,1182.998,1146.086,24.685,12.227,0.001,0.0,
,1890,1286.779,1244.774,30.316,11.688,0.001,0.0,
,1891,1346.932,1302.267,35.717,8.947,0.001,0.0,
,1892,1354.789,1312.249,34.764,7.775,0.001,0.0,
,1893,1333.706,1290.587,35.83,7.288,0.001,0.0,
,1894,1381.107,1338.744,35.664,6.698,0.001,0.0,
,1895,1460.063,1412.4,40.62,7.042,0.001,0.0,
,1896,1507.015,1455.603,44.563,6.848,0.001,0.0,
,1897,1575.365,1521.957,46.119,7.288,0.001,0.0,
,1898,1658.403,1603.268,46.673,8.46,0.001,0.0,
,1899,1810.596,1750.849,48.842,10.904,0.001,0.0,
,1900,1907.431,1841.388,54.5,11.542,0.001,0.0,
,1901,1964.102,1891.705,59.534,12.861,0.002,0.0,
,1902,2012.66,1932.066,66.895,13.696,0.002,0.0,
,1903,2195.022,2109.693,70.798,14.528,0.003,0.0,
,1904,2212.281,2115.38,79.899,15.165,0.003,0.0,
,1905,2360.494,2258.787,82.554,17.17,0.004,0.0,
,1906,2457.04,2354.214,81.667,19.027,0.004,0.0,
,1907,2783.832,2660.403,101.493,19.877,0.005,0.0,
,1908,2661.405,2530.721,109.059,19.676,0.115,0.0,
,1909,2771.284,2632.172,113.126,23.523,0.116,0.0,
,1910,2908.809,2758.074,123.337,24.915,0.135,0.0,
,1911,2946.379,2790.867,127.373,25.718,0.148,0.0,
,1912,3101.327,2940.138,130.349,28.315,0.177,0.0,
,1913,3348.792,3166.647,149.924,29.598,0.203,0.0,
,1914,3030.614,2842.454,155.607,30.133,0.147,0.0,
,1915,2984.277,2788.617,161.224,31.855,0.16,0.0,
,1916,3221.909,3007.27,173.381,38.362,0.181,0.0,
,1917,3367.463,3135.306,189.031,40.483,0.148,0.0,
,1918,3329.543,3094.231,196.575,36.49,0.12,0.0,
,1919,2842.8,2589.908,212.648,37.919,0.125,0.0,
,1920,3308.056,2999.654,264.257,41.649,0.149,0.0,
,1921,2861.532,2541.506,283.424,34.785,0.13,0.0,
,1922,3008.683,2641.449,324.741,39.88,0.193,0.0,
,1923,3435.804,2999.378,381.399,52.105,0.208,0.0,
,1924,3434.638,2992.292,380.348,59.069,0.216,0.0,
,1925,3480.931,2991.77,409.702,61.95,14.429,0.0,
,1926,3418.746,2915.258,417.631,68.109,14.74,0.0,
,1927,3748.415,3183.034,471.973,75.025,15.448,0.0,
,1928,3724.858,3118.724,487.593,81.385,34.222,0.0,
,1929,4005.88,3329.239,538.707,99.945,35.129,0.0,
,1930,3666.556,3016.092,512.181,102.104,33.905,0.0,
,1931,3251.82,2638.268,492.788,90.086,28.844,0.0,
,1932,2899.976,2328.957,463.21,83.951,22.538,0.0,
,1933,3048.321,2431.011,509.262,84.779,21.728,0.0,
,1934,3294.573,2640.26,530.596,96.24,25.863,0.0,
,1935,3434.418,2728.95,570.769,104.098,28.621,0.0,
,1936,3778.271,2997.471,626.031,117.847,34.429,0.0,
,1937,4037.808,3169.66,698.626,130.673,36.134,0.0,
,1938,3766.484,2928.784,675.578,125.036,34.885,0.0,
,1939,3982.147,3117.75,696.648,133.688,31.201,0.0,
,1940,4343.766,3426.754,741.498,144.556,27.73,0.0,
,1941,4468.358,3518.558,760.456,148.11,37.2,0.0,
,1942,4520.623,3595.045,727.423,161.044,33.076,0.0,
,1943,4620.223,3626.322,781.623,178.407,29.544,0.0,
,1944,4657.817,3540.927,902.475,192.356,17.731,0.0,
,1945,3823.224,2704.238,888.075,208.484,18.466,0.0,
,1946,4130.128,2942.014,938.294,214.75,31.109,0.0,
,1947,4630.603,3294.904,1056.885,237.069,37.196,0.0,
,1948,4878.283,3401.447,1158.305,268.737,44.953,0.0,
,1949,4634.832,3158.827,1133.711,287.982,50.131,0.0,
,1950,5117.058,3434.038,1235.973,342.192,56.745,43.122,
,1951,5466.807,3590.776,1361.902,402.243,63.685,42.7,
,1952,5477.358,3492.574,1434.57,431.533,67.527,45.8,
,1953,5626.197,3511.26,1531.771,457.344,74.374,44.994,
,1954,5677.856,3451.451,1619.726,482.463,79.487,39.007,
,1955,6163.038,3710.042,1789.888,524.318,87.949,43.873,
,1956,6528.384,3881.683,1935.165,560.137,94.3,50.058,
,1957,6641.646,3891.35,1986.153,611.621,97.537,48.163,
,1958,6572.121,3673.97,2090.146,661.247,101.578,39.018,
,1959,6745.509,3661.488,2222.342,705.098,113.269,35.024,
,1960,7106.421,3789.969,2382.801,769.073,120.938,35.057,
,1961,7292.641,3793.615,2524.439,801.924,129.41,34.452,
,1962,7654.104,3868.417,2733.848,872.477,139.35,30.844,
,1963,8083.264,4022.295,2932.127,938.799,145.996,34.365,
,1964,8508.14,4107.128,3152.602,1026.925,161.314,49.461,
,1965,8828.324,4108.436,3405.815,1087.616,166.244,49.062,
,1966,9196.254,4113.522,3657.37,1183.636,177.779,51.918,
,1967,9547.306,4095.807,3915.443,1263.052,184.619,76.428,
,1968,10023.559,4106.384,4250.867,1379.395,196.163,78.352,
,1969,10645.816,4197.266,4613.048,1512.688,205.037,104.354,
,1970,11404.3,4166.94,5303.617,1590.392,215.357,114.865,
,1971,11702.471,4034.156,5570.716,1717.234,222.779,144.53,
,1972,12234.84,3985.451,6018.863,1821.25,234.487,161.293,
,1973,12832.953,4116.492,6314.217,1950.652,248.117,189.392,
,1974,12665.3,4096.433,6142.632,1986.838,245.606,179.416,
,1975,12489.165,4088.126,6030.73,1963.799,235.553,158.194,
,1976,13219.542,4272.387,6432.158,2072.888,245.802,182.811,
,1977,13467.995,4303.42,6616.921,2102.838,254.615,176.924,
,1978,13730.829,4292.84,6807.571,2170.913,268.149,177.787,
,1979,14087.414,4527.882,6832.238,2289.967,270.613,152.777,
,1980,13911.117,4678.771,6474.589,2331.403,266.916,146.822,
,1981,13480.261,4647.114,6097.462,2357.413,259.618,106.112,
,1982,13118.634,4614.672,5878.559,2270.866,250.172,94.977,
,1983,13071.353,4676.023,5781.485,2265.854,253.938,84.151,
,1984,13464.98,4847.372,5845.061,2446.196,250.194,65.596,
,1985,13733.229,5132.795,5771.605,2513.545,241.75,61.812,
,1986,13771.053,5114.329,5931.456,2418.938,244.611,50.528,
,1987,13998.042,5226.227,5856.753,2608.945,245.099,48.866,
,1988,14450.271,5337.632,6061.099,2722.356,255.381,59.443,
,1989,14656.879,5321.959,6132.978,2868.853,260.785,57.896,
,1990,14994.972,5206.795,6291.692,2960.127,258.418,139.437,15373.155
,1991,15320.779,5062.177,6731.275,2983.318,250.888,162.234,15311.571
,1992,14508.868,4787.619,6162.988,3055.983,249.149,131.639,14817.906
,1993,14530.375,4759.713,6138.607,3148.781,246.108,123.27,14871.194
,1994,14512.632,4703.346,6144.025,3165.478,253.297,134.356,15081.481
,1995,14627.597,4741.143,6115.371,3258.597,260.36,135.543,15269.08
,1996,14988.649,4853.243,6235.968,3392.991,253.653,138.1,15572.774
,1997,14913.173,4809.187,6206.599,3384.444,254.7,143.258,15549.887
,1998,14853.022,4772.748,6186.979,3394.434,247.299,138.799,15473.704
,1999,15028.869,4735.674,6302.153,3488.563,250.578,138.034,15685.946
,2000,15444.175,4966.559,6361.503,3605.353,256.243,141.721,16260.133
,2001,15467.07,4953.816,6402.829,3606.558,255.322,138.367,16249.945
,2002,15557.402,4970.641,6371.735,3696.486,259.58,148.556,16451.664
,2003,15848.628,5098.691,6458.74,3765.568,263.705,150.631,17080.131
,2004,16054.051,5120.545,6555.384,3837.656,271.396,153.004,17444.537
,2005,16130.242,5128.903,6587.507,3867.744,272.607,155.882,17763.66
