country,year,yhat,lightgbm_pred,hybrid_forecast,energy_yhat,energy_lightgbm_pred,energy_forecast
South Korea,2009,564.9459838528571,530.9339361190796,547.9399599859684,2960.190135232415,2813.5927734375,2886.8914543349574
South Korea,2010,576.2515896968864,530.9339361190796,553.592762907983,3037.6776774925675,2813.5927734375,2925.6352254650337
South Korea,2011,587.9151883262294,530.9339361190796,559.4245622226545,3118.909454146651,2813.5927734375,2966.2511137920756
South Korea,2012,597.722777765208,530.9339361190796,564.3283569421437,3177.689022715598,2813.5927734375,2995.640898076549
South Korea,2013,613.4380202645457,530.9339361190796,572.1859781918126,3233.682625925683,2813.5927734375,3023.6376996815916
South Korea,2014,622.4624601422399,530.9339361190796,576.6981981306598,3284.8385612531847,2813.5927734375,3049.2156673453424
South Korea,2015,631.8540938744434,530.9339361190796,581.3940149967615,3339.7350470201823,2813.5927734375,3076.663910228841
South Korea,2016,641.6028253272334,530.9339361190796,586.2683807231565,3398.192984058038,2813.5927734375,3105.892878747769
South Korea,2017,640.9987346363499,530.9339361190796,585.9663353777148,3431.5889111446577,2813.5927734375,3122.590842291079
South Korea,2018,633.7450729713144,530.9339361190796,582.339504545197,3460.1783412744053,2813.5927734375,3136.8855573559526
South Korea,2019,626.8674131021176,530.9339361190796,578.9006746105986,3492.519994685147,2813.5927734375,3153.0563840613236
South Korea,2020,620.367007893162,530.9339361190796,575.6504720061208,3528.610091797602,2813.5927734375,3171.101432617551
South Korea,2021,619.7492435861999,530.9339361190796,575.3415898526398,3561.92987126787,2813.5927734375,3187.761322352685
South Korea,2022,612.4955819211536,530.9339361190796,571.7147590201166,3590.519301397613,2813.5927734375,3202.0560374175566
South Korea,2023,605.6179220519582,530.9339361190796,568.2759290855189,3622.8609548083323,2813.5927734375,3218.226864122916
South Korea,2024,592.9948318977752,530.9339361190796,561.9643840084274,3698.77866638684,2813.5927734375,3256.18571991217
South Korea,2025,587.2495456591726,530.9339361190796,559.0917408891261,3742.325746077385,2813.5927734375,3277.9592597574424
South Korea,2026,581.8805509037288,530.9339361190796,556.4072435114042,3789.5671463833605,2813.5927734375,3301.5799599104303
South Korea,2027,576.8859576259588,530.9339361190796,553.9099468725192,3840.470675770862,2813.5927734375,3327.031724604181
South Korea,2028,571.7453408476299,530.9339361190796,551.3396384833547,3829.1196265100853,2813.5927734375,3321.3561999737926
South Korea,2029,566.0000546090253,530.9339361190796,548.4669953640524,3872.6667062007364,2813.5927734375,3343.129739819118
South Korea,2030,560.6310598536038,530.9339361190796,545.7824979863417,3919.9081065067085,2813.5927734375,3366.7504399721042
South Korea,2031,555.636466575843,530.9339361190796,543.2852013474612,3970.8116358945285,2813.5927734375,3392.202204666014
South Korea,2032,550.4958497974876,530.9339361190796,540.7148929582836,3959.460586633483,2813.5927734375,3386.5266800354916
South Korea,2033,544.7505635588743,530.9339361190796,537.842249838977,4003.0076663238265,2813.5927734375,3408.3002198806635
South Korea,2034,539.3815688034401,530.9339361190796,535.1577524612599,4050.2490666300973,2813.5927734375,3431.9209200337987
South Korea,2035,539.3815688034401,530.9339361190796,535.1577524612599,4050.2490666300973,2813.5927734375,3431.9209200337987
Ukraine,1993,410.2261619280751,286.17584562301636,348.2010037755457,1960.6833463698167,1366.8194179534912,1663.751382161654
Ukraine,1994,394.8363164750965,286.17584562301636,340.50608104905643,1901.1691621147645,1366.8194179534912,1633.994290034128
Ukraine,1995,381.79896842018854,286.17584562301636,333.98740702160245,1858.3870955323323,1366.8194179534912,1612.6032567429118
Ukraine,1996,371.1208351027744,286.17584562301636,328.6483403628954,1832.3459252507541,1366.8194179534912,1599.5826716021227
Ukraine,1997,380.702221300902,286.17584562301636,333.4390334619592,1822.286493993342,1366.8194179534912,1594.5529559734166
Ukraine,1998,365.3123758504858,286.17584562301636,325.74411073675105,1762.7723097424519,1366.8194179534912,1564.7958638479715
Ukraine,1999,352.27502779381825,286.17584562301636,319.2254367084173,1719.99024317555,1366.8194179534912,1543.4048305645206
Ukraine,2000,341.59689449340163,286.17584562301636,313.88637005820897,1693.949072914844,1366.8194179534912,1530.3842454341675
Ukraine,2001,351.17828071829814,286.17584562301636,318.6770631706572,1683.8896416703035,1366.8194179534912,1525.3545298118975
Ukraine,2002,335.7884352956594,286.17584562301636,310.98214045933787,1624.3754574320997,1366.8194179534912,1495.5974376927954
Ukraine,2003,322.75108726582937,286.17584562301636,304.46346644442286,1581.593390863763,1366.8194179534912,1474.2064044086271
Ukraine,2004,312.072953992705,286.17584562301636,299.12439980786064,1555.5522205910897,1366.8194179534912,1461.1858192722905
Ukraine,2005,321.65434025429624,286.17584562301636,303.9150929386563,1545.4927892866315,1366.8194179534912,1456.1561036200615
Ukraine,2006,306.26449484267323,286.17584562301636,296.2201702328448,1485.9767286745139,1366.8194179534912,1426.3980733140024
Ukraine,2007,293.2271468131536,286.17584562301636,289.70149621808497,1443.1837297208629,1366.8194179534912,1405.0015738371771
Ukraine,2008,282.5490135291915,286.17584562301636,284.3624295761039,1417.064499531275,1366.8194179534912,1391.9419587423831
Ukraine,2009,292.1303997693996,286.17584562301636,289.153122696208,1406.8280146255318,1366.8194179534912,1386.8237162895116
Ukraine,2010,276.7405543471028,286.17584562301636,281.45819998505954,1347.0717183385946,1366.8194179534912,1356.945568146043
Ukraine,2011,263.7032063065999,286.17584562301636,274.9395259648081,1303.9551044517953,1366.8194179534912,1335.3872612026432
Ukraine,2012,253.02505916734393,286.17584562301636,269.6004523951801,1265.1285175907992,1366.8194179534912,1315.9739677721452
Ukraine,2013,262.60638838233854,286.17584562301636,274.39111700267745,1242.227183791119,1366.8194179534912,1304.523300872305
Ukraine,2014,247.21648609004006,286.17584562301636,266.6961658565282,1169.8573612374341,1366.8194179534912,1268.3383895954626
Ukraine,2015,234.1790139743837,286.17584562301636,260.1774297987,1114.2166213524958,1366.8194179534912,1240.5180196529936
Ukraine,2016,223.50070771895514,286.17584562301636,254.83827667098575,1075.3042296545852,1366.8194179534912,1221.0618238040383
Ukraine,2017,233.08192050231162,286.17584562301636,259.628883062664,1052.338313277896,1366.8194179534912,1209.5788656156938
Ukraine,2018,217.6919020843775,286.17584562301636,251.93387385369692,979.949428057117,1366.8194179534912,1173.3844230053041
Ukraine,2019,204.6543810595037,286.17584562301636,245.41511334126002,924.2926605124455,1366.8194179534912,1145.5560392329685
Ukraine,2020,193.9760747791642,286.17584562301636,240.07596020109028,885.3767892676965,1366.8194179534912,1126.0981036105939
Ukraine,2021,203.55728754974876,286.17584562301636,244.86656658638256,862.4073838853876,1366.8194179534912,1114.6134009194393
Ukraine,2022,188.16726913178059,286.17584562301636,237.17155737739847,790.018498664575,1366.8194179534912,1078.418958309033
Ukraine,2023,175.1297481069369,286.17584562301636,230.6527968649766,734.361731119988,1366.8194179534912,1050.5905745367395
Ukraine,2024,156.13480116451694,286.17584562301636,221.15532339376665,673.249715418014,1366.8194179534912,1020.0345666857527
Ukraine,2025,150.17800820754303,286.17584562301636,218.1769269152797,667.722219139682,1366.8194179534912,1017.2708185465866
Ukraine,2026,146.5749812066025,286.17584562301636,216.37541341480943,678.7824730747236,1366.8194179534912,1022.8009455141074
Ukraine,2027,145.3153867773037,286.17584562301636,215.74561620016004,706.3199001876227,1366.8194179534912,1036.569659070557
Ukraine,2028,126.6101682119826,286.17584562301636,206.39300691749946,483.3187860256686,1366.8194179534912,925.0691019895798
Ukraine,2029,120.65337525503065,286.17584562301636,203.4146104390235,477.7912897477645,1366.8194179534912,922.3053538506279
Ukraine,2030,117.05034825411747,286.17584562301636,201.6130969385669,488.85154368262477,1366.8194179534912,927.8354808180579
Ukraine,2031,115.79075382493613,286.17584562301636,200.98329972397624,516.3889707968377,1366.8194179534912,941.6041943751645
Ukraine,2032,97.08553525947138,286.17584562301636,191.63069044124387,293.38785663380725,1366.8194179534912,830.1036372936492
Ukraine,2033,91.12874230245566,286.17584562301636,188.652293962736,287.8603603548885,1366.8194179534912,827.3398891541899
Ukraine,2034,87.52571530161035,286.17584562301636,186.85078046231337,298.92061429106,1366.8194179534912,832.8700161222756
Ukraine,2035,87.52571530161035,286.17584562301636,186.85078046231337,298.92061429106,1366.8194179534912,832.8700161222756
United States,1993,5360.256933119525,5540.852935791016,5450.55493445527,23880.40412513476,25835.827270507812,24858.115697821286
United States,1994,5486.9384902158345,5540.852935791016,5513.895713003425,24435.19938595961,25835.827270507812,25135.513328233712
United States,1995,5549.929543489672,5540.852935791016,5545.391239640344,24748.86132644536,25835.827270507812,25292.344298476586
United States,1996,5549.244700126981,5540.852935791016,5545.048817958998,24821.364294115672,25835.827270507812,25328.595782311742
United States,1997,5615.076324042396,5540.852935791016,5577.964629916705,24944.583453787985,25835.827270507812,25390.2053621479
United States,1998,5741.756943254326,5540.852935791016,5641.304939522671,25499.378484766177,25835.827270507812,25667.602877636993
United States,1999,5804.747058712437,5540.852935791016,5672.799997251726,25812.60424452386,25835.827270507812,25824.215757515834
United States,2000,5804.0565383647645,5540.852935791016,5672.45473707789,25884.257830233673,25835.827270507812,25860.042550370745
United States,2001,5867.598270411595,5540.852935791016,5704.225603101306,26005.790888280237,25835.827270507812,25920.809079394025
United States,2002,5988.826716624326,5540.852935791016,5764.839826207671,26431.326615302867,25835.827270507812,26133.57694290534
United States,2003,6046.310648130575,5540.852935791016,5793.581791960795,26454.60076437191,25835.827270507812,26145.21401743986
United States,2004,6040.053611482217,5540.852935791016,5790.453273636616,26235.90969031478,25835.827270507812,26035.868480411296
United States,2005,5980.08516654423,5540.852935791016,5760.469051167623,26066.841091142356,25835.827270507812,25951.334180825084
United States,2006,5981.264178273749,5540.852935791016,5761.058557032382,26330.056115335516,25835.827270507812,26082.941692921664
United States,2007,5918.738075236616,5540.852935791016,5729.795505513815,26352.06345935421,25835.827270507812,26093.94536493101
United States,2008,5792.484725453685,5540.852935791016,5666.6688306223505,26132.908944421513,25835.827270507812,25984.368107464663
United States,2009,5732.403819761479,5540.852935791016,5636.628377776247,25963.67163422896,25835.827270507812,25899.749452368385
United States,2010,5733.516869731491,5540.852935791016,5637.184902761253,26226.809396352157,25835.827270507812,26031.318333429983
United States,2011,5670.9394163383495,5540.852935791016,5605.896176064683,26248.81523556421,25835.827270507812,26042.32125303601
United States,2012,5544.686066857523,5540.852935791016,5542.769501324269,26029.693278332634,25835.827270507812,25932.760274420223
United States,2013,5484.605161388374,5540.852935791016,5512.729048589695,25861.52825055858,25835.827270507812,25848.677760533195
United States,2014,5485.73226613532,5540.852935791016,5513.292600963168,26126.663288903517,25835.827270507812,25981.245279705665
United States,2015,5423.168867707576,5540.852935791016,5482.010901749296,26170.201169529748,25835.827270507812,26003.01422001878
United States,2016,5296.929572152476,5540.852935791016,5418.891253971746,25974.145518157195,25835.827270507812,25904.986394332504
United States,2017,5236.862759254715,5540.852935791016,5388.857847522865,25828.548019967093,25835.827270507812,25832.187645237453
United States,2018,5237.989863862119,5540.852935791016,5389.421399826568,26115.429587106068,25835.827270507812,25975.62842880694
United States,2019,5175.426465267225,5540.852935791016,5358.13970052912,26161.177857721577,25835.827270507812,25998.502564114693
United States,2020,5049.187169849531,5540.852935791016,5295.020052820273,25965.76720380931,25835.827270507812,25900.797237158564
United States,2021,4989.120356937965,5540.852935791016,5264.98664636449,25820.33878278056,25835.827270507812,25828.083026644184
United States,2022,4990.247461545339,5540.852935791016,5265.5501986681775,26107.22034991971,25835.827270507812,25971.52381021376
United States,2023,4927.6840629503,5540.852935791016,5234.268499370658,26152.968620534346,25835.827270507812,25994.39794552108
United States,2024,4611.653397272827,5540.852935791016,5076.253166531921,25521.375041926094,25835.827270507812,25678.60115621695
United States,2025,4358.542775189284,5540.852935791016,4949.69785549015,24845.218104695883,25835.827270507812,25340.52268760185
United States,2026,4042.454328511371,5540.852935791016,4791.653632151193,23930.29565293581,25835.827270507812,24883.06146172181
United States,2027,3663.8375102490077,5540.852935791016,4602.345223020012,22778.22437441711,25835.827270507812,24307.025822462463
United States,2028,4363.910994955526,5540.852935791016,4952.381965373271,25513.165804737422,25835.827270507812,25674.496537622617
United States,2029,4110.8003728701115,5540.852935791016,4825.8266543305635,24837.008867500503,25835.827270507812,25336.418069004158
United States,2030,3794.711926193364,5540.852935791016,4667.78243099219,23922.086415744467,25835.827270507812,24878.95684312614
United States,2031,3416.095107925565,5540.852935791016,4478.47402185829,22770.015137206003,25835.827270507812,24302.92120385691
United States,2032,4116.168592636102,5540.852935791016,4828.510764213559,25504.956567541354,25835.827270507812,25670.391919024583
United States,2033,3863.057970555052,5540.852935791016,4701.955453173034,24828.79963031977,25835.827270507812,25332.313450413792
United States,2034,3546.9695238724257,5540.852935791016,4543.91122983172,23913.877178542625,25835.827270507812,24874.852224525217
United States,2035,3546.9695238724257,5540.852935791016,4543.91122983172,23913.877178542625,25835.827270507812,24874.852224525217
